taxonomic lineage	[PATRIC] mean(corrected_length)
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1B8	3449522.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1C1	3555222.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1C2	3382907.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1C3	3499118.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1C4	3504093.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1C5	3587562.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1C6	3451966.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1C7	3453449.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1C9	3519928.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1D1	3621065.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1D3	3571183.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1D4	3433752.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1D5	3459378.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1D9	3426209.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1E2	3517303.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1E3	3486069.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1E4	3512088.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1E5	3520231.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1E6	3457645.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1E8	3424685.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1E9	3498551.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1F2	3629910.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1F3	3555085.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1F4	3580200.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1F6	3472414.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1F7	3619934.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1F8	3501420.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1F9	3538402.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1G1	3544434.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1G9	3579131.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1H2	3516986.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY2B3	3604128.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY2B5	3585545.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY2B7	3583560.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY2B9	3405985.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._Leaf185	4034119.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._Leaf294	4036797.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._Leaf296	3965365.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._Leaf299	3951145.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._PhB1	4285849.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._PhB127	4394855.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._PhB151	4405538.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._PhB152	4479429.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._PhB179	4591349.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._PhB185	4450507.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._PhB186	4471975.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._PhB192	4588953.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._PhB93	4287014.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._RFBD1	3398384.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._TRS19	3401327.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._VKM_Ac-2630	3923743.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_tanaceti	3161640.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rhodoglobus;species.Rhodoglobus_vestalii	2817008.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rhodoluna;species.Candidatus_Rhodoluna_limnophila	1403154.6666666667
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rhodoluna;species.Candidatus_Rhodoluna_planktonica	1426646.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rhodoluna;species.Rhodoluna_lacicola	1438778.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Salinibacterium;species.Salinibacterium_amurskyense	2790789.5
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Salinibacterium;species.Salinibacterium_sp.	2327860.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Salinibacterium;species.Salinibacterium_sp._CGMCC_1.16371	2816276.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Salinibacterium;species.Salinibacterium_sp._PAMC_21357	3146389.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Salinibacterium;species.Salinibacterium_sp._S1194	2802288.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Salinibacterium;species.Salinibacterium_sp._UTAS2018	3010498.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Salinibacterium;species.Salinibacterium_sp._dk2585	2827139.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Salinibacterium;species.Salinibacterium_sp._dk5596	2818061.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Salinibacterium;species.Salinibacterium_xinjiangense	3049755.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Schumannella;species.Schumannella_sp._10F1B-5-1	3240677.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Schumannella;species.Schumannella_sp._10F1D-1	3710737.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Subtercola;species.Subtercola_sp._Z020	3555660.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Subtercola;species.Subtercola_vilae	4019820.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Yonghaparkia;species.Yonghaparkia_sp._Root332	2647167.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Yonghaparkia;species.Yonghaparkia_sp._Soil809	2606148.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;NA;species.Micrococcaceae_bacterium	3985074.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;NA;species.Micrococcaceae_bacterium_JKS001869	2618726.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;NA;species.Micrococcaceae_bacterium_UBA3381	3054316.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;NA;species.Micrococcaceae_bacterium_UBA5180	4138593.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;NA;species.Micrococcaceae_bacterium_UBA5788	2306514.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;NA;species.Micrococcaceae_bacterium_UBA6021	4288275.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;NA;species.Micrococcaceae_bacterium_UBA7136	2016598.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;NA;species.uncultured_Micrococcaceae_bacterium	2382046.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_alpinus	4291037.333333333
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_bacterium	4452374.5
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_citreus	3561921.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_echini	3164434.5
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_enclensis	4189365.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_gandavensis	3713540.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_globiformis	4866735.666666667
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_koreensis	3492319.5
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_livingstonensis	4957348.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_luteolus	3891748.5
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_nitrophenolicus	4588734.5
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_oryzae	4274303.5
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_pityocampae	3663355.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_psychrochitiniphilus	3975341.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_psychrolactophilus	3839661.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_ruber	3638930.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_saudimassiliensis	3535847.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_silvisoli	4349678.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_sp._08Y14	3890209.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_sp._131MFCol6.1	4444658.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_sp._135MFCol5.1	4466427.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_sp._161MFSha2.1	4585221.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_sp._162MFSha1.1	4411765.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Micrococcaceae;genus.Arthrobacter;species.Arthrobacter_sp._1704	4569849.0
